"X","variable","value"
14,"X36",0
15,"X36",0
16,"X36",0
17,"X36",1
18,"X36",1
19,"X36",0
20,"X36",0
21,"X36",0
22,"X36",0
23,"X36",0
1,"X37",575
2,"X37",80
3,"X37",15
4,"X37",16
5,"X37",6
6,"X37",6
7,"X37",1
8,"X37",1
9,"X37",1
10,"X37",0
11,"X37",1
12,"X37",1
13,"X37",0
14,"X37",0
15,"X37",1
16,"X37",1
17,"X37",0
18,"X37",1
19,"X37",0
20,"X37",0
21,"X37",0
22,"X37",0
23,"X37",0
1,"X38",568
2,"X38",84
3,"X38",16
4,"X38",15
5,"X38",5
6,"X38",2
7,"X38",5
8,"X38",2
9,"X38",1
10,"X38",1
11,"X38",0
12,"X38",0
13,"X38",0
14,"X38",0
15,"X38",0
16,"X38",0
17,"X38",0
18,"X38",2
19,"X38",1
20,"X38",0
21,"X38",0
22,"X38",0
23,"X38",0
1,"X39",554
2,"X39",80
3,"X39",15
4,"X39",13
5,"X39",6
6,"X39",7
7,"X39",3
8,"X39",3
9,"X39",1
10,"X39",0
11,"X39",0
12,"X39",1
13,"X39",0
14,"X39",0
15,"X39",0
16,"X39",0
17,"X39",0
18,"X39",1
19,"X39",1
20,"X39",1
21,"X39",0
22,"X39",0
23,"X39",0
1,"X40",569
2,"X40",78
3,"X40",22
4,"X40",9
5,"X40",5
6,"X40",5
7,"X40",3
8,"X40",2
9,"X40",1
10,"X40",2
11,"X40",0
12,"X40",0
13,"X40",2
14,"X40",0
15,"X40",1
16,"X40",0
17,"X40",1
18,"X40",0
19,"X40",0
20,"X40",0
21,"X40",0
22,"X40",0
23,"X40",0
1,"X41",561
2,"X41",74
3,"X41",20
4,"X41",14
5,"X41",9
6,"X41",2
7,"X41",2
8,"X41",2
9,"X41",1
10,"X41",1
11,"X41",1
12,"X41",0
13,"X41",1
14,"X41",0
15,"X41",0
16,"X41",1
17,"X41",1
18,"X41",1
19,"X41",0
20,"X41",0
21,"X41",0
22,"X41",0
23,"X41",0
1,"X42",566
2,"X42",82
3,"X42",17
4,"X42",13
5,"X42",3
6,"X42",7
7,"X42",3
8,"X42",2
9,"X42",1
10,"X42",0
11,"X42",1
12,"X42",2
13,"X42",0
14,"X42",0
15,"X42",1
16,"X42",0
17,"X42",0
18,"X42",0
19,"X42",0
20,"X42",1
21,"X42",0
22,"X42",0
23,"X42",0
1,"X43",572
2,"X43",82
3,"X43",22
4,"X43",11
5,"X43",2
6,"X43",4
7,"X43",3
8,"X43",3
9,"X43",0
10,"X43",1
11,"X43",2
12,"X43",0
13,"X43",0
14,"X43",1
15,"X43",0
16,"X43",0
17,"X43",1
18,"X43",1
19,"X43",0
20,"X43",0
21,"X43",0
22,"X43",0
23,"X43",0
1,"X44",562
2,"X44",77
3,"X44",24
4,"X44",12
5,"X44",4
6,"X44",4
7,"X44",5
8,"X44",1
9,"X44",1
10,"X44",0
11,"X44",2
12,"X44",0
13,"X44",0
14,"X44",1
15,"X44",0
16,"X44",0
17,"X44",0
18,"X44",1
19,"X44",0
20,"X44",1
21,"X44",0
22,"X44",0
23,"X44",0
1,"X45",563
2,"X45",82
3,"X45",17
4,"X45",11
5,"X45",8
6,"X45",6
7,"X45",4
8,"X45",0
9,"X45",2
10,"X45",0
11,"X45",1
12,"X45",0
13,"X45",0
14,"X45",0
15,"X45",2
16,"X45",0
17,"X45",0
18,"X45",0
19,"X45",0
20,"X45",0
21,"X45",1
22,"X45",0
23,"X45",0
1,"X46",560
2,"X46",87
3,"X46",21
4,"X46",11
5,"X46",5
6,"X46",5
7,"X46",4
8,"X46",1
9,"X46",0
10,"X46",1
11,"X46",1
12,"X46",0
13,"X46",0
14,"X46",0
15,"X46",1
16,"X46",0
17,"X46",0
18,"X46",1
19,"X46",0
20,"X46",1
21,"X46",0
22,"X46",0
23,"X46",0
1,"X47",571
2,"X47",71
3,"X47",22
4,"X47",8
5,"X47",6
6,"X47",5
7,"X47",6
8,"X47",1
9,"X47",1
10,"X47",0
11,"X47",0
12,"X47",2
13,"X47",0
14,"X47",1
15,"X47",0
16,"X47",0
17,"X47",0
18,"X47",1
19,"X47",0
20,"X47",1
21,"X47",0
22,"X47",0
23,"X47",0
1,"X48",561
2,"X48",81
3,"X48",26
4,"X48",8
5,"X48",7
6,"X48",3
7,"X48",3
8,"X48",1
9,"X48",2
10,"X48",2
11,"X48",0
12,"X48",0
13,"X48",1
14,"X48",0
15,"X48",0
16,"X48",0
17,"X48",0
18,"X48",1
19,"X48",0
20,"X48",0
21,"X48",0
22,"X48",1
23,"X48",0
1,"X49",581
2,"X49",70
3,"X49",17
4,"X49",12
5,"X49",11
6,"X49",5
7,"X49",3
8,"X49",1
9,"X49",2
10,"X49",1
11,"X49",0
12,"X49",1
13,"X49",0
14,"X49",1
15,"X49",0
16,"X49",0
17,"X49",0
18,"X49",1
19,"X49",0
20,"X49",0
21,"X49",0
22,"X49",0
23,"X49",0
1,"X50",553
2,"X50",82
3,"X50",19
4,"X50",11
5,"X50",6
6,"X50",3
7,"X50",6
8,"X50",3
9,"X50",0
10,"X50",1
11,"X50",0
12,"X50",1
13,"X50",0
14,"X50",0
15,"X50",1
16,"X50",0
17,"X50",0
18,"X50",1
19,"X50",1
20,"X50",0
21,"X50",0
22,"X50",0
23,"X50",0
1,"X51",576
2,"X51",85
3,"X51",25
4,"X51",10
5,"X51",3
6,"X51",3
7,"X51",1
8,"X51",3
9,"X51",1
10,"X51",1
11,"X51",0
12,"X51",1
13,"X51",0
14,"X51",0
15,"X51",0
16,"X51",1
17,"X51",2
18,"X51",0
19,"X51",0
20,"X51",0
21,"X51",0
22,"X51",0
23,"X51",0
1,"X52",583
2,"X52",80
3,"X52",15
4,"X52",9
5,"X52",6
6,"X52",3
7,"X52",5
8,"X52",2
9,"X52",1
10,"X52",0
11,"X52",1
12,"X52",0
13,"X52",1
14,"X52",1
15,"X52",0
16,"X52",0
17,"X52",1
18,"X52",0
19,"X52",1
20,"X52",0
21,"X52",0
22,"X52",0
23,"X52",0
1,"X53",565
2,"X53",74
3,"X53",26
4,"X53",12
5,"X53",8
6,"X53",1
7,"X53",4
8,"X53",2
9,"X53",0
10,"X53",3
11,"X53",1
12,"X53",0
13,"X53",0
14,"X53",0
15,"X53",0
16,"X53",0
17,"X53",1
18,"X53",0
19,"X53",1
20,"X53",0
21,"X53",0
22,"X53",0
23,"X53",0
1,"X54",600
2,"X54",71
3,"X54",23
4,"X54",7
5,"X54",5
6,"X54",5
7,"X54",4
8,"X54",1
9,"X54",1
10,"X54",0
11,"X54",0
12,"X54",1
13,"X54",0
14,"X54",0
15,"X54",0
16,"X54",0
17,"X54",1
18,"X54",1
19,"X54",0
20,"X54",1
21,"X54",0
22,"X54",0
23,"X54",0
1,"X55",570
2,"X55",79
3,"X55",22
4,"X55",12
5,"X55",5
6,"X55",3
7,"X55",4
8,"X55",1
9,"X55",2
10,"X55",1
11,"X55",1
12,"X55",0
13,"X55",0
14,"X55",1
15,"X55",0
16,"X55",2
17,"X55",0
18,"X55",0
19,"X55",0
20,"X55",0
21,"X55",0
22,"X55",0
23,"X55",0
1,"X56",561
2,"X56",81
3,"X56",27
4,"X56",9
5,"X56",4
6,"X56",5
7,"X56",4
8,"X56",2
9,"X56",1
10,"X56",0
11,"X56",0
12,"X56",0
13,"X56",1
14,"X56",0
15,"X56",0
16,"X56",2
17,"X56",0
18,"X56",1
19,"X56",0
20,"X56",0
21,"X56",0
22,"X56",0
23,"X56",0
1,"X57",559
2,"X57",72
3,"X57",28
4,"X57",14
5,"X57",5
6,"X57",3
7,"X57",3
8,"X57",5
9,"X57",0
10,"X57",0
11,"X57",1
12,"X57",1
13,"X57",0
14,"X57",0
15,"X57",0
16,"X57",0
17,"X57",1
18,"X57",0
19,"X57",1
20,"X57",0
21,"X57",0
22,"X57",0
23,"X57",0
1,"X58",563
2,"X58",80
3,"X58",23
4,"X58",7
5,"X58",8
6,"X58",4
7,"X58",4
8,"X58",1
9,"X58",1
10,"X58",0
11,"X58",1
12,"X58",0
13,"X58",0
14,"X58",1
15,"X58",0
16,"X58",0
17,"X58",2
18,"X58",1
19,"X58",0
20,"X58",0
21,"X58",0
22,"X58",0
23,"X58",0
1,"X59",556
2,"X59",75
3,"X59",17
4,"X59",15
5,"X59",4
6,"X59",4
7,"X59",4
8,"X59",3
9,"X59",1
10,"X59",2
11,"X59",0
12,"X59",0
13,"X59",1
14,"X59",0
15,"X59",0
16,"X59",1
17,"X59",1
18,"X59",1
19,"X59",0
20,"X59",0
21,"X59",0
22,"X59",0
23,"X59",0
1,"X60",574
2,"X60",72
3,"X60",30
4,"X60",5
5,"X60",4
6,"X60",4
7,"X60",5
8,"X60",1
9,"X60",0
10,"X60",3
11,"X60",1
12,"X60",0
13,"X60",0
14,"X60",0
15,"X60",1
16,"X60",1
17,"X60",0
18,"X60",0
19,"X60",1
20,"X60",0
21,"X60",0
22,"X60",0
23,"X60",0
1,"X61",582
2,"X61",77
3,"X61",18
4,"X61",11
5,"X61",8
6,"X61",2
7,"X61",5
8,"X61",2
9,"X61",0
10,"X61",1
11,"X61",3
12,"X61",1
13,"X61",0
14,"X61",1
15,"X61",0
16,"X61",0
17,"X61",0
18,"X61",0
19,"X61",0
20,"X61",0
21,"X61",0
22,"X61",0
23,"X61",0
1,"X62",561
2,"X62",86
3,"X62",20
4,"X62",8
5,"X62",12
6,"X62",2
7,"X62",3
8,"X62",1
9,"X62",2
10,"X62",0
11,"X62",1
12,"X62",0
13,"X62",0
14,"X62",0
15,"X62",1
16,"X62",0
17,"X62",1
18,"X62",0
19,"X62",1
20,"X62",0
21,"X62",0
22,"X62",0
23,"X62",0
1,"X63",559
2,"X63",83
3,"X63",17
4,"X63",16
5,"X63",10
6,"X63",1
7,"X63",3
8,"X63",1
9,"X63",1
10,"X63",1
11,"X63",1
12,"X63",0
13,"X63",0
14,"X63",0
15,"X63",0
16,"X63",2
17,"X63",0
18,"X63",0
19,"X63",1
20,"X63",0
21,"X63",0
22,"X63",0
23,"X63",0
1,"X64",576
2,"X64",74
3,"X64",20
4,"X64",14
5,"X64",3
6,"X64",4
7,"X64",4
8,"X64",0
9,"X64",2
10,"X64",1
11,"X64",2
12,"X64",0
13,"X64",0
14,"X64",1
15,"X64",0
16,"X64",0
17,"X64",1
18,"X64",1
19,"X64",0
20,"X64",0
21,"X64",0
22,"X64",0
23,"X64",0
1,"X65",573
2,"X65",79
3,"X65",22
4,"X65",9
5,"X65",10
6,"X65",0
7,"X65",4
8,"X65",2
9,"X65",2
10,"X65",0
11,"X65",1
12,"X65",0
13,"X65",0
14,"X65",0
15,"X65",1
16,"X65",1
17,"X65",0
18,"X65",0
19,"X65",1
20,"X65",0
21,"X65",0
22,"X65",0
23,"X65",0
1,"X66",574
2,"X66",77
3,"X66",13
4,"X66",12
5,"X66",5
6,"X66",5
7,"X66",3
8,"X66",4
9,"X66",1
10,"X66",0
11,"X66",2
12,"X66",0
13,"X66",0
14,"X66",0
15,"X66",0
16,"X66",0
17,"X66",2
18,"X66",1
19,"X66",0
20,"X66",0
21,"X66",0
22,"X66",0
23,"X66",0
1,"X67",578
2,"X67",76
3,"X67",21
4,"X67",5
5,"X67",11
6,"X67",4
7,"X67",4
8,"X67",0
9,"X67",1
10,"X67",0
11,"X67",0
12,"X67",2
13,"X67",0
14,"X67",0
15,"X67",1
16,"X67",0
17,"X67",0
18,"X67",0
19,"X67",2
20,"X67",0
21,"X67",0
22,"X67",0
23,"X67",0
1,"X68",567
2,"X68",80
3,"X68",26
4,"X68",7
5,"X68",6
6,"X68",3
7,"X68",6
8,"X68",1
9,"X68",1
10,"X68",1
11,"X68",0
12,"X68",0
13,"X68",0
14,"X68",0
15,"X68",0
16,"X68",0
17,"X68",1
18,"X68",1
19,"X68",0
20,"X68",0
21,"X68",1
22,"X68",0
23,"X68",0
1,"X69",553
2,"X69",92
3,"X69",19
4,"X69",14
5,"X69",5
6,"X69",2
7,"X69",3
8,"X69",1
9,"X69",2
10,"X69",1
11,"X69",1
12,"X69",0
13,"X69",0
14,"X69",0
15,"X69",1
16,"X69",0
17,"X69",1
18,"X69",0
19,"X69",1
20,"X69",0
21,"X69",0
22,"X69",0
23,"X69",0
1,"X70",579
2,"X70",72
3,"X70",19
4,"X70",13
5,"X70",5
6,"X70",3
7,"X70",3
8,"X70",3
9,"X70",0
10,"X70",2
11,"X70",0
12,"X70",0
13,"X70",1
14,"X70",0
15,"X70",0
16,"X70",1
17,"X70",0
18,"X70",1
19,"X70",1
20,"X70",0
21,"X70",0
22,"X70",0
23,"X70",0
1,"X71",564
2,"X71",78
3,"X71",16
4,"X71",16
5,"X71",6
6,"X71",5
7,"X71",2
8,"X71",1
9,"X71",1
10,"X71",2
11,"X71",0
12,"X71",0
13,"X71",1
14,"X71",0
15,"X71",1
16,"X71",1
17,"X71",0
18,"X71",0
19,"X71",1
20,"X71",0
21,"X71",0
22,"X71",0
23,"X71",0
1,"X72",580
2,"X72",73
3,"X72",20
4,"X72",12
5,"X72",3
6,"X72",4
7,"X72",3
8,"X72",3
9,"X72",0
10,"X72",3
11,"X72",1
12,"X72",0
13,"X72",0
14,"X72",1
15,"X72",0
16,"X72",1
17,"X72",1
18,"X72",0
19,"X72",0
20,"X72",0
21,"X72",0
22,"X72",0
23,"X72",0
1,"X73",556
2,"X73",81
3,"X73",17
4,"X73",16
5,"X73",3
6,"X73",4
7,"X73",4
8,"X73",2
9,"X73",2
10,"X73",1
11,"X73",1
12,"X73",0
13,"X73",0
14,"X73",1
15,"X73",0
16,"X73",0
17,"X73",1
18,"X73",0
19,"X73",0
20,"X73",1
21,"X73",0
22,"X73",0
23,"X73",0
1,"X74",550
2,"X74",79
3,"X74",22
4,"X74",13
5,"X74",3
6,"X74",5
7,"X74",2
8,"X74",2
9,"X74",3
10,"X74",2
11,"X74",0
12,"X74",0
13,"X74",0
14,"X74",0
15,"X74",0
16,"X74",0
17,"X74",0
18,"X74",0
19,"X74",2
20,"X74",1
21,"X74",0
22,"X74",0
23,"X74",0
1,"X75",556
2,"X75",81
3,"X75",26
4,"X75",12
5,"X75",4
6,"X75",3
7,"X75",3
8,"X75",1
9,"X75",3
10,"X75",1
11,"X75",0
12,"X75",0
13,"X75",0
14,"X75",0
15,"X75",0
16,"X75",0
17,"X75",0
18,"X75",2
19,"X75",0
20,"X75",0
21,"X75",0
22,"X75",1
23,"X75",0
1,"X76",589
2,"X76",73
3,"X76",17
4,"X76",12
5,"X76",6
6,"X76",1
7,"X76",3
8,"X76",3
9,"X76",3
10,"X76",0
11,"X76",0
12,"X76",1
13,"X76",0
14,"X76",0
15,"X76",0
16,"X76",1
17,"X76",1
18,"X76",0
19,"X76",1
20,"X76",0
21,"X76",0
22,"X76",0
23,"X76",0
1,"X77",549
2,"X77",86
3,"X77",20
4,"X77",9
5,"X77",8
6,"X77",6
7,"X77",1
8,"X77",2
9,"X77",0
10,"X77",0
11,"X77",2
12,"X77",0
13,"X77",0
14,"X77",1
15,"X77",0
16,"X77",0
17,"X77",1
18,"X77",1
19,"X77",1
20,"X77",0
21,"X77",0
22,"X77",0
23,"X77",0
1,"X78",586
2,"X78",74
3,"X78",18
4,"X78",14
5,"X78",5
6,"X78",4
7,"X78",3
8,"X78",2
9,"X78",0
10,"X78",2
11,"X78",1
12,"X78",0
13,"X78",2
14,"X78",0
15,"X78",0
16,"X78",0
17,"X78",0
18,"X78",0
19,"X78",1
20,"X78",0
21,"X78",0
22,"X78",0
23,"X78",0
1,"X79",580
2,"X79",77
3,"X79",16
4,"X79",13
5,"X79",6
6,"X79",4
7,"X79",2
8,"X79",2
9,"X79",2
10,"X79",1
11,"X79",1
12,"X79",0
13,"X79",0
14,"X79",1
15,"X79",0
16,"X79",1
17,"X79",0
18,"X79",0
19,"X79",1
20,"X79",0
21,"X79",0
22,"X79",0
23,"X79",0
1,"X80",571
2,"X80",73
3,"X80",20
4,"X80",13
5,"X80",6
6,"X80",2
7,"X80",3
8,"X80",5
9,"X80",1
10,"X80",0
11,"X80",0
12,"X80",1
13,"X80",0
14,"X80",0
15,"X80",0
16,"X80",0
17,"X80",2
18,"X80",0
19,"X80",1
20,"X80",0
21,"X80",0
22,"X80",0
23,"X80",0
1,"X81",572
2,"X81",75
3,"X81",20
4,"X81",16
5,"X81",3
6,"X81",4
7,"X81",2
8,"X81",4
9,"X81",1
10,"X81",1
11,"X81",0
12,"X81",1
13,"X81",1
14,"X81",0
15,"X81",1
16,"X81",1
17,"X81",0
18,"X81",0
19,"X81",0
20,"X81",0
21,"X81",0
22,"X81",0
23,"X81",0
1,"X82",556
2,"X82",78
3,"X82",28
4,"X82",10
5,"X82",5
6,"X82",4
7,"X82",4
8,"X82",1
9,"X82",1
10,"X82",2
11,"X82",0
12,"X82",0
13,"X82",0
14,"X82",0
15,"X82",0
16,"X82",0
17,"X82",1
18,"X82",0
19,"X82",1
20,"X82",1
21,"X82",0
22,"X82",0
23,"X82",0
1,"X83",569
2,"X83",82
3,"X83",23
4,"X83",11
5,"X83",6
6,"X83",2
7,"X83",2
8,"X83",2
9,"X83",1
10,"X83",1
11,"X83",1
12,"X83",1
13,"X83",0
14,"X83",1
15,"X83",1
16,"X83",0
17,"X83",1
18,"X83",0
19,"X83",0
20,"X83",0
21,"X83",0
22,"X83",0
23,"X83",0
1,"X84",574
2,"X84",74
3,"X84",18
4,"X84",16
5,"X84",4
6,"X84",5
7,"X84",2
8,"X84",2
9,"X84",2
10,"X84",2
11,"X84",0
12,"X84",1
13,"X84",0
14,"X84",0
15,"X84",0
16,"X84",0
17,"X84",1
18,"X84",0
19,"X84",1
20,"X84",0
21,"X84",0
22,"X84",0
23,"X84",0
1,"X85",559
2,"X85",84
3,"X85",22
4,"X85",10
5,"X85",6
6,"X85",6
7,"X85",2
8,"X85",0
9,"X85",1
10,"X85",2
11,"X85",0
12,"X85",2
13,"X85",0
14,"X85",0
15,"X85",0
16,"X85",0
17,"X85",0
18,"X85",0
19,"X85",1
20,"X85",0
21,"X85",1
22,"X85",0
23,"X85",0
1,"X86",574
2,"X86",79
3,"X86",24
4,"X86",7
5,"X86",6
6,"X86",2
7,"X86",5
8,"X86",2
9,"X86",3
10,"X86",0
11,"X86",0
12,"X86",0
13,"X86",0
14,"X86",0
15,"X86",0
16,"X86",1
17,"X86",0
18,"X86",1
19,"X86",0
20,"X86",1
21,"X86",0
22,"X86",0
23,"X86",0
1,"X87",569
2,"X87",74
3,"X87",22
4,"X87",11
5,"X87",7
6,"X87",2
7,"X87",5
8,"X87",2
9,"X87",1
10,"X87",0
11,"X87",2
12,"X87",0
13,"X87",0
14,"X87",1
15,"X87",0
16,"X87",0
17,"X87",1
18,"X87",0
19,"X87",1
20,"X87",0
21,"X87",0
22,"X87",0
23,"X87",0
1,"X88",545
2,"X88",83
3,"X88",19
4,"X88",14
5,"X88",5
6,"X88",6
7,"X88",3
8,"X88",1
9,"X88",2
10,"X88",0
11,"X88",1
12,"X88",1
13,"X88",0
14,"X88",0
15,"X88",1
16,"X88",0
17,"X88",1
18,"X88",0
19,"X88",1
20,"X88",0
21,"X88",0
22,"X88",0
23,"X88",0
1,"X89",584
2,"X89",74
3,"X89",17
4,"X89",13
5,"X89",5
6,"X89",6
7,"X89",2
8,"X89",1
9,"X89",2
10,"X89",0
11,"X89",1
12,"X89",1
13,"X89",0
14,"X89",0
15,"X89",1
16,"X89",2
17,"X89",0
18,"X89",0
19,"X89",0
20,"X89",0
21,"X89",0
22,"X89",0
23,"X89",0
1,"X90",568
2,"X90",76
3,"X90",26
4,"X90",10
5,"X90",7
6,"X90",4
7,"X90",2
8,"X90",2
9,"X90",1
10,"X90",2
11,"X90",0
12,"X90",1
13,"X90",0
14,"X90",0
15,"X90",0
16,"X90",0
17,"X90",0
18,"X90",0
19,"X90",2
20,"X90",0
21,"X90",0
22,"X90",0
23,"X90",0
1,"X91",573
2,"X91",81
3,"X91",20
4,"X91",10
5,"X91",5
6,"X91",2
7,"X91",4
8,"X91",2
9,"X91",2
10,"X91",2
11,"X91",0
12,"X91",0
13,"X91",0
14,"X91",0
15,"X91",1
16,"X91",1
17,"X91",0
18,"X91",0
19,"X91",0
20,"X91",0
21,"X91",1
22,"X91",0
23,"X91",0
1,"X92",556
2,"X92",90
3,"X92",18
4,"X92",7
5,"X92",4
6,"X92",5
7,"X92",4
8,"X92",2
9,"X92",2
10,"X92",0
11,"X92",1
12,"X92",1
13,"X92",0
14,"X92",0
15,"X92",0
16,"X92",0
17,"X92",1
18,"X92",2
19,"X92",0
20,"X92",0
21,"X92",0
22,"X92",0
23,"X92",0
1,"X93",567
2,"X93",81
3,"X93",23
4,"X93",7
5,"X93",11
6,"X93",2
7,"X93",4
8,"X93",1
9,"X93",2
10,"X93",0
11,"X93",0
12,"X93",0
13,"X93",2
14,"X93",1
15,"X93",0
16,"X93",0
17,"X93",0
18,"X93",0
19,"X93",1
20,"X93",0
21,"X93",0
22,"X93",0
23,"X93",0
1,"X94",550
2,"X94",77
3,"X94",25
4,"X94",12
5,"X94",5
6,"X94",3
7,"X94",3
8,"X94",2
9,"X94",0
10,"X94",1
11,"X94",2
12,"X94",0
13,"X94",0
14,"X94",1
15,"X94",0
16,"X94",2
17,"X94",0
18,"X94",0
19,"X94",0
20,"X94",0
21,"X94",1
22,"X94",0
23,"X94",0
1,"X95",576
2,"X95",78
3,"X95",19
4,"X95",13
5,"X95",7
6,"X95",5
7,"X95",1
8,"X95",3
9,"X95",1
10,"X95",0
11,"X95",0
12,"X95",0
13,"X95",2
14,"X95",0
15,"X95",0
16,"X95",0
17,"X95",2
18,"X95",0
19,"X95",0
20,"X95",0
21,"X95",0
22,"X95",0
23,"X95",0
1,"X96",578
2,"X96",72
3,"X96",19
4,"X96",7
5,"X96",7
6,"X96",4
7,"X96",4
8,"X96",3
9,"X96",3
10,"X96",0
11,"X96",1
12,"X96",0
13,"X96",0
14,"X96",0
15,"X96",1
16,"X96",0
17,"X96",1
18,"X96",1
19,"X96",0
20,"X96",0
21,"X96",0
22,"X96",0
23,"X96",0
1,"X97",570
2,"X97",74
3,"X97",19
4,"X97",13
5,"X97",4
6,"X97",6
7,"X97",4
8,"X97",1
9,"X97",3
10,"X97",1
11,"X97",0
12,"X97",1
13,"X97",0
14,"X97",0
15,"X97",0
16,"X97",0
17,"X97",1
18,"X97",0
19,"X97",0
20,"X97",0
21,"X97",1
22,"X97",0
23,"X97",0
1,"X98",565
2,"X98",80
3,"X98",21
4,"X98",9
5,"X98",7
6,"X98",4
7,"X98",2
8,"X98",1
9,"X98",3
10,"X98",0
11,"X98",1
12,"X98",1
13,"X98",0
14,"X98",0
15,"X98",1
16,"X98",1
17,"X98",0
18,"X98",0
19,"X98",0
20,"X98",1
21,"X98",0
22,"X98",0
23,"X98",0
1,"X99",566
2,"X99",79
3,"X99",20
4,"X99",7
5,"X99",10
6,"X99",4
7,"X99",4
8,"X99",1
9,"X99",0
10,"X99",1
11,"X99",1
12,"X99",0
13,"X99",1
14,"X99",1
15,"X99",0
16,"X99",0
17,"X99",1
18,"X99",0
19,"X99",1
20,"X99",0
21,"X99",0
22,"X99",0
23,"X99",0
1,"X100",588
2,"X100",82
3,"X100",22
4,"X100",6
5,"X100",5
6,"X100",4
7,"X100",3
8,"X100",2
9,"X100",1
10,"X100",1
11,"X100",1
12,"X100",0
13,"X100",0
14,"X100",1
15,"X100",1
16,"X100",0
17,"X100",0
18,"X100",0
19,"X100",1
20,"X100",0
21,"X100",0
22,"X100",0
23,"X100",0
1,"X1",546
2,"X1",87
3,"X1",24
4,"X1",12
5,"X1",3
6,"X1",4
7,"X1",5
8,"X1",2
9,"X1",1
10,"X1",0
11,"X1",0
12,"X1",1
13,"X1",0
14,"X1",0
15,"X1",1
16,"X1",0
17,"X1",0
18,"X1",0
19,"X1",0
20,"X1",2
21,"X1",0
22,"X1",0
23,"X1",0
1,"X2",577
2,"X2",78
3,"X2",14
4,"X2",11
5,"X2",9
6,"X2",5
7,"X2",1
8,"X2",1
9,"X2",1
10,"X2",0
11,"X2",2
12,"X2",0
13,"X2",1
14,"X2",0
15,"X2",0
16,"X2",1
17,"X2",1
18,"X2",0
19,"X2",0
20,"X2",1
21,"X2",0
22,"X2",0
23,"X2",0
1,"X3",576
2,"X3",71
3,"X3",24
4,"X3",8
5,"X3",7
6,"X3",3
7,"X3",5
8,"X3",2
9,"X3",0
10,"X3",0
11,"X3",1
12,"X3",0
13,"X3",1
14,"X3",0
15,"X3",0
16,"X3",0
17,"X3",1
18,"X3",0
19,"X3",1
20,"X3",1
21,"X3",0
22,"X3",0
23,"X3",0
1,"X4",586
2,"X4",82
3,"X4",16
4,"X4",6
5,"X4",8
6,"X4",5
7,"X4",1
8,"X4",1
9,"X4",2
10,"X4",1
11,"X4",2
12,"X4",0
13,"X4",1
14,"X4",0
15,"X4",0
16,"X4",0
17,"X4",0
18,"X4",2
19,"X4",0
20,"X4",0
21,"X4",0
22,"X4",0
23,"X4",0
1,"X5",571
2,"X5",81
3,"X5",24
4,"X5",7
5,"X5",9
6,"X5",1
7,"X5",2
8,"X5",5
9,"X5",2
10,"X5",0
11,"X5",0
12,"X5",0
13,"X5",0
14,"X5",0
15,"X5",1
16,"X5",0
17,"X5",1
18,"X5",1
19,"X5",0
20,"X5",0
21,"X5",0
22,"X5",0
23,"X5",0
1,"X6",569
2,"X6",78
3,"X6",20
4,"X6",10
5,"X6",5
6,"X6",3
7,"X6",6
8,"X6",2
9,"X6",0
10,"X6",2
11,"X6",1
12,"X6",0
13,"X6",0
14,"X6",1
15,"X6",0
16,"X6",0
17,"X6",1
18,"X6",1
19,"X6",0
20,"X6",0
21,"X6",0
22,"X6",0
23,"X6",0
1,"X7",571
2,"X7",74
3,"X7",19
4,"X7",8
5,"X7",7
6,"X7",6
7,"X7",3
8,"X7",1
9,"X7",1
10,"X7",0
11,"X7",2
12,"X7",1
13,"X7",0
14,"X7",0
15,"X7",0
16,"X7",0
17,"X7",1
18,"X7",1
19,"X7",0
20,"X7",1
21,"X7",0
22,"X7",0
23,"X7",0
1,"X8",559
2,"X8",78
3,"X8",22
4,"X8",11
5,"X8",9
6,"X8",7
7,"X8",0
8,"X8",2
9,"X8",1
10,"X8",1
11,"X8",1
12,"X8",0
13,"X8",0
14,"X8",2
15,"X8",0
16,"X8",0
17,"X8",0
18,"X8",0
19,"X8",0
20,"X8",1
21,"X8",0
22,"X8",0
23,"X8",0
1,"X9",568
2,"X9",69
3,"X9",22
4,"X9",13
5,"X9",8
6,"X9",4
7,"X9",2
8,"X9",3
9,"X9",1
10,"X9",0
11,"X9",2
12,"X9",0
13,"X9",1
14,"X9",0
15,"X9",0
16,"X9",0
17,"X9",1
18,"X9",0
19,"X9",1
20,"X9",0
21,"X9",0
22,"X9",0
23,"X9",0
1,"X10",585
2,"X10",66
3,"X10",21
4,"X10",14
5,"X10",8
6,"X10",2
7,"X10",4
8,"X10",2
9,"X10",1
10,"X10",1
11,"X10",0
12,"X10",0
13,"X10",0
14,"X10",0
15,"X10",0
16,"X10",0
17,"X10",0
18,"X10",2
19,"X10",1
20,"X10",0
21,"X10",0
22,"X10",0
23,"X10",0
1,"X11",563
2,"X11",81
3,"X11",20
4,"X11",11
5,"X11",7
6,"X11",1
7,"X11",4
8,"X11",2
9,"X11",2
10,"X11",1
11,"X11",0
12,"X11",0
13,"X11",1
14,"X11",0
15,"X11",0
16,"X11",0
17,"X11",3
18,"X11",0
19,"X11",0
20,"X11",0
21,"X11",0
22,"X11",0
23,"X11",0
1,"X12",570
2,"X12",69
3,"X12",25
4,"X12",11
5,"X12",4
6,"X12",2
7,"X12",1
8,"X12",4
9,"X12",1
10,"X12",2
11,"X12",1
12,"X12",1
13,"X12",0
