"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"266",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"267",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"268",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"269",1,0,0,1,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,2,1,0,0,1,0,1,1,0,0,1,1,1,0,1
"270",0,0,1,1,1,1,0,0,1,2,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,2,0,1,1,0,0,1,1,1,1,1,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0
"271",0,2,1,0,1,1,1,0,0,0,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,2,0,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,2,0,0,0,0,1,0,2,1,0,0
"272",1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1
"273",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"274",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",576,557,558,576,572,556,573,553,545,555,578,569,586,573,570,561,561,577,565,563,559,570,544,592,569,576,573,572,586,563,565,554,569,570,573,568,550,553,584,586,555,545,554,549,568,572,567,590,574,559,574,583,571,565,560,570,563,576,573,561,549,573,571,580,563,566,571,590,573,588,585,575,560,585,551,555,581,583,550,568,567,577,559,568,568,570,560,569,582,561,560,578,560,564,562,557,549,550,550,570
"278",69,82,82,81,75,89,78,70,87,78,76,75,84,72,76,77,80,72,78,78,77,82,81,67,85,85,75,75,83,81,93,85,85,76,86,83,81,83,72,75,83,70,77,82,72,80,81,65,85,81,72,75,80,76,69,79,83,75,82,84,85,71,74,76,89,72,82,68,72,76,72,81,85,84,83,81,72,76,78,78,72,76,86,78,89,76,76,86,65,79,86,70,86,86,86,81,83,78,85,80
"279",20,25,25,17,22,18,22,19,25,23,21,24,14,25,21,24,26,23,19,23,19,20,26,18,16,25,21,20,17,14,15,24,19,21,20,19,28,24,24,19,24,29,27,26,21,21,18,30,16,20,24,17,20,27,22,19,21,25,17,24,18,19,26,23,19,31,18,19,21,21,20,20,24,15,20,19,20,18,26,26,27,22,21,26,17,17,23,22,23,18,18,24,22,21,18,24,20,17,23,26
"280",19,13,7,9,12,11,9,13,6,12,10,9,8,11,10,13,12,13,12,10,17,8,13,9,10,11,11,12,10,14,6,8,9,8,12,11,7,9,9,9,8,12,9,10,15,9,12,10,11,14,11,14,9,10,15,10,11,10,11,10,10,8,11,13,7,9,9,14,12,9,13,10,11,13,16,13,10,12,9,12,13,8,10,11,9,15,11,7,10,10,10,12,13,10,11,8,14,13,10,9
"281",5,3,6,4,7,9,7,7,7,5,5,4,5,6,9,5,5,7,5,6,2,9,6,11,7,0,7,6,7,8,7,6,4,9,4,6,7,4,7,8,3,3,6,5,7,2,5,3,4,5,5,8,10,2,8,7,4,4,3,6,8,10,3,4,6,3,8,6,6,7,2,6,8,5,6,6,7,5,6,4,5,7,3,5,2,6,5,9,5,5,4,2,2,2,6,7,2,7,7,4
"282",5,5,5,3,3,3,7,3,4,2,4,7,4,4,6,3,4,2,5,4,4,4,2,4,3,5,3,3,1,3,3,5,5,5,2,5,2,5,2,6,9,5,2,3,3,7,5,6,3,5,6,4,4,4,3,2,5,5,4,6,5,4,8,4,6,4,3,3,4,4,7,6,3,2,5,3,5,5,4,2,5,3,4,7,4,4,3,3,5,8,3,3,3,7,4,5,5,4,2,6
"283",0,3,3,5,5,3,3,4,3,7,5,2,2,0,1,1,0,2,3,4,4,3,3,2,4,3,4,6,3,2,1,1,5,4,4,2,5,5,2,0,4,3,2,7,2,3,2,5,6,4,3,2,1,3,3,2,2,4,3,1,4,4,1,2,3,4,3,2,3,4,4,1,4,4,2,3,4,1,3,3,2,4,2,2,4,3,5,1,4,3,5,3,3,0,4,1,3,3,4,0
"284",1,2,3,2,1,2,1,2,2,1,1,3,2,4,4,3,5,3,0,1,2,0,1,2,0,1,2,1,1,8,4,4,2,1,4,1,2,1,3,2,0,3,3,1,3,2,2,2,2,3,1,3,2,4,3,2,1,1,5,0,1,2,2,0,2,4,4,3,3,1,3,2,1,1,0,2,1,1,2,4,1,1,4,2,2,3,1,3,2,1,1,4,4,4,3,2,4,2,3,2
"285",2,1,0,2,0,0,0,3,0,0,1,1,2,1,0,1,2,0,2,1,1,2,1,3,2,1,1,1,2,0,3,1,0,2,1,2,0,2,1,1,0,1,2,0,1,0,1,0,1,0,1,0,1,1,4,2,3,2,0,1,2,1,2,2,0,2,2,1,0,0,1,0,1,3,2,2,0,2,1,0,2,1,3,0,4,0,2,2,3,0,2,1,0,0,0,3,1,1,0,2
"286",0,1,0,0,2,1,0,0,0,1,0,2,2,0,2,1,0,0,1,2,1,1,2,1,2,1,1,0,0,0,2,1,1,0,0,2,1,1,0,0,2,2,2,1,0,1,2,0,1,1,1,0,2,1,0,0,1,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,2,1,0,1,2,2,0,0,1,2,1,1,0,0,0,1,0,2,1,0,0,1,2,0
"287",1,0,1,1,2,1,2,1,2,2,1,0,0,1,0,1,0,0,1,1,2,1,3,0,1,2,1,2,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,2,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,2,0,1,1
"288",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,2,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,2,1,0,1,1,0
"289",0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"290",0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"291",0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"292",0,1,1,2,0,0,0,0,0,1,1,2,1,1,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"293",2,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,2,1,1,0,1,1,0,0,1,1,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1
"294",1,0,1,0,1,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0
"295",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0
"296",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0
"298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",584,579,572,571,559,548,574,567,553,570,581,591,571,578,547,586,563,564,565,579,570,544,545,573,567,564,565,560,594,579,550,585,567,566,575,568,570,572,575,558,581,574,565,565,566,574,579,581,577,569,587,571,565,570,570,559,576,558,576,570,564,573,569,574,570,579,571,562,549,559,571,565,571,569,567,569,580,588,571,573,561,575,555,563,552,576,562,552,559,569,568,594,577,573,570,580,572,564,565,570
"301",79,75,77,73,81,85,80,75,78,72,74,72,75,75,81,76,81,86,83,75,73,85,80,81,76,74,76,83,65,77,80,74,84,67,80,77,80,88,71,78,76,71,79,77,70,75,76,72,66,88,80,73,77,78,77,83,75,76,75,76,78,79,76,76,82,77,80,87,88,81,76,82,79,72,85,81,73,74,81,85,81,72,74,76,87,83,82,76,82,66,77,67,73,80,81,74,79,83,84,81
"302",15,17,18,21,16,14,18,20,21,24,18,23,23,16,23,20,23,21,28,19,22,24,27,20,23,20,18,20,24,18,20,20,15,23,18,27,14,12,25,22,18,27,20,25,26,20,19,20,25,11,17,24,24,17,20,27,22,21,20,23,14,26,18,25,19,18,18,23,21,25,23,18,23,19,22,18,19,24,27,19,22,22,21,26,18,22,16,29,24,26,19,17,21,20,21,23,23,24,20,22
"303",12,12,13,15,14,17,11,11,6,10,12,7,10,10,10,10,7,13,9,9,10,9,12,8,12,11,14,11,10,12,13,14,11,11,14,8,11,11,10,15,18,7,10,10,8,13,11,10,12,12,12,6,10,16,10,5,11,11,10,7,9,8,13,10,10,16,11,8,9,10,13,10,9,14,8,15,11,5,6,10,10,10,15,7,9,12,15,12,11,10,12,12,10,11,7,8,11,7,10,9
"304",6,4,5,6,8,8,6,8,7,6,5,6,4,8,5,5,10,3,7,7,6,8,3,5,5,7,4,9,6,3,8,2,6,12,4,2,7,7,7,5,3,7,5,8,9,6,6,10,5,10,3,7,5,4,6,9,6,6,8,7,10,5,8,7,6,3,4,9,6,6,5,9,8,6,5,6,5,8,7,5,7,4,3,7,8,3,8,3,7,10,8,4,7,5,8,5,5,4,6,7
"305",3,4,6,5,3,3,4,6,4,3,4,2,5,3,6,4,4,4,4,2,5,3,4,5,6,5,6,1,3,3,5,3,4,3,2,8,5,2,5,4,3,5,5,2,0,2,4,4,6,4,3,2,4,3,4,3,4,4,4,3,4,3,5,2,5,3,6,1,4,3,1,5,3,6,7,4,8,2,7,7,5,5,4,3,4,6,2,4,4,3,2,6,4,4,2,4,3,6,2,4
"306",0,5,3,1,3,3,3,3,8,6,2,4,3,3,4,3,2,1,0,7,5,2,5,5,1,4,2,4,5,6,3,4,2,1,4,3,3,5,2,4,3,3,2,3,3,4,2,3,0,1,0,3,0,4,3,5,2,3,3,3,4,4,1,3,3,2,2,2,4,4,5,0,2,4,2,2,1,3,2,2,3,2,6,4,1,3,2,4,4,1,3,4,3,3,2,2,2,5,2,0
"307",6,4,1,1,3,1,1,2,0,2,2,3,3,3,3,2,0,2,2,1,2,2,3,0,3,1,2,1,1,2,2,3,2,3,4,2,1,4,0,1,3,1,2,2,3,2,3,1,5,1,4,4,3,1,3,3,4,2,1,1,2,1,1,3,0,1,1,2,1,4,1,3,2,2,3,2,3,2,0,2,1,3,1,2,2,1,3,2,1,4,1,1,4,2,3,4,4,2,3,3
"308",1,1,1,2,2,0,1,1,2,1,2,1,2,0,2,2,2,1,0,1,2,2,1,0,0,1,1,2,2,2,1,0,1,1,0,3,3,0,1,0,1,1,0,1,3,0,1,1,0,1,2,2,3,2,1,0,1,0,2,2,1,1,2,0,1,3,2,1,2,0,0,2,2,1,0,1,0,2,1,3,0,1,3,0,2,0,1,0,0,1,3,3,0,1,2,2,1,0,1,2
"309",0,1,2,1,0,3,2,0,1,0,3,0,0,2,1,1,0,0,1,1,2,2,1,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,1,1,0,1,2,1,0,1,1,1,0,2,0,0,1,1,1,1,1,1,1,1,3,0,0,1,1,1,1,1,0,0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,2,1,2,1,0,0,1,0,2,0,0,1,0,1,1,0
"310",0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,2,1,1,0,0,0,1,1,4,1,1,0,0,0,1,0,1,2,2,0,1,1,2,1,1,2,1,0,1,1,0,2,1,0,2,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,0,2,1,0,1,2,0,3,3,1,2,1,1,0,1,2,2,0,1,0,2,1,0,1,0,1,0
"311",1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1
"312",0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
"313",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"314",0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"315",0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,0,1,0,0,1,1,1,1,1,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0
"316",1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,2,1,0,1,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,2,0,1,1,0,1,1,0,0
"317",1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
"318",1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,1,2,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2
"319",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"321",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323",561,571,561,574,563,548,582,578,591,553,556,576,564,568,580,581,564,551,572,586,558,569,563,567,571,580,575,562,556,569,560,569,551,579,577,563,576,566,573,572,557,568,568,587,581,566,551,577,557,561,569,568,557,570,573,564,572,576,573,585,584,585,579,575,572,565,563,547,579,554,574,564,578,569,582,543,546,566,547,560,569,541,559,563,558,568,585,563,556,558,579,574,590,566,560,558,559,575,555,573
"324",82,80,80,75,77,90,77,66,67,76,75,88,81,75,75,79,72,80,79,83,86,79,87,78,79,74,78,86,83,80,95,76,87,70,73,81,75,83,75,82,83,80,77,68,66,75,74,74,77,91,85,81,85,80,73,73,71,69,73,73,72,68,80,86,87,84,75,88,75,79,76,82,77,72,76,86,82,82,88,87,71,85,85,74,87,72,79,74,90,83,79,77,74,85,86,87,84,79,77,74
"325",21,16,20,26,23,22,21,23,21,21,16,21,20,27,21,27,29,21,22,18,18,25,22,26,21,20,14,17,22,20,15,22,19,22,22,19,24,16,24,21,22,25,22,22,22,21,20,25,23,18,20,21,19,25,22,29,22,30,26,24,25,21,25,20,19,21,21,20,22,19,21,23,18,27,23,19,22,27,25,14,23,26,19,24,13,23,15,22,19,26,22,24,19,18,16,18,23,25,22,16
"326",7,9,12,12,10,13,11,16,11,13,16,10,8,11,10,9,10,15,10,7,15,7,6,8,6,13,11,9,11,12,11,10,14,15,10,14,9,9,9,11,12,8,16,12,9,9,14,8,16,13,11,10,14,10,11,6,14,9,7,7,10,9,6,9,8,12,13,11,10,13,14,9,11,11,13,12,10,11,9,11,14,10,11,11,13,10,8,10,8,8,11,11,13,14,12,9,9,14,11,13
"327",8,7,8,5,5,5,6,3,4,8,9,8,7,6,7,1,7,6,5,5,6,3,8,7,4,5,8,3,5,3,5,6,2,7,8,5,7,5,7,4,7,7,5,4,5,10,9,5,3,7,5,5,6,8,7,6,4,7,8,5,4,7,5,5,7,9,7,3,6,9,3,4,6,3,5,7,4,2,7,6,5,3,6,8,6,4,8,8,6,10,5,4,5,7,7,8,8,2,6,7
"328",5,6,2,2,4,3,1,6,5,1,3,2,4,4,6,3,5,3,6,3,4,8,3,4,5,7,3,7,5,7,6,4,5,4,6,4,2,6,3,4,2,2,4,4,4,2,1,5,3,5,3,5,2,2,3,6,5,2,5,8,2,2,7,3,4,2,2,6,5,2,8,4,2,3,3,2,5,6,5,6,3,2,3,0,6,8,4,2,4,1,4,5,3,2,4,5,2,2,5,3
"329",3,4,2,3,4,2,3,3,3,5,1,2,3,5,1,4,1,2,2,6,2,3,3,3,4,1,2,3,4,2,4,4,3,2,2,1,2,5,3,3,2,6,3,4,2,4,5,3,4,1,0,2,4,3,2,4,2,5,4,1,4,5,3,3,2,4,3,1,4,3,2,6,6,8,3,6,4,2,1,4,2,2,3,3,3,4,4,2,4,5,1,0,4,1,3,2,2,6,3,5
"330",3,1,3,2,2,1,6,2,2,0,3,1,1,0,1,3,1,2,1,1,2,1,1,4,2,0,3,2,2,3,1,4,2,1,2,2,4,3,3,1,3,1,2,1,4,3,1,2,1,1,4,3,3,1,3,1,2,2,0,4,3,1,2,1,2,1,2,4,1,1,2,1,1,1,2,2,2,3,1,1,3,5,3,2,2,1,1,5,3,2,2,4,1,2,2,1,4,0,2,0
"331",0,0,3,2,3,1,0,2,2,1,2,1,3,1,1,1,2,2,0,0,1,2,2,0,1,4,2,1,0,0,0,0,1,1,1,2,1,0,0,1,1,1,0,3,2,0,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,2,2,2,2,1,1,2,2,1,1,0,2,0,0,2,2,0,0,1,3,1,2,1,2
"332",1,1,0,1,0,1,0,1,0,3,0,0,0,1,2,0,2,1,2,2,1,0,0,1,1,1,1,1,1,2,2,0,1,0,0,0,2,2,2,2,2,0,1,0,0,1,0,1,3,2,1,1,1,1,1,1,3,0,0,2,1,2,0,1,1,0,0,2,0,4,1,0,2,0,0,1,1,0,2,0,1,1,2,1,1,2,1,1,1,0,2,1,2,0,0,0,0,0,0,2
