"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"400",1,2,2,1,1,0,2,1,1,0,1,2,0,1,1,1,1,0,0,0,0,1,3,1,0,1,1,0,2,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,3,0,2,2,0,1,1,1,1,0,1,1,1,0,0,2,1,1,0,1,1,0,3,1,0,1,1,1,0,0,0,0,1,0,2,0,1,1,0,1,1,0,2,3,0,1,1,0,0,0,0,0,1
"401",1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,3,0,0,1,0,0,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,1,0,0,0,1,1,1,2,0,1,0,0,1,0,1,1,0,1,2,0,0,0,2,1,1,1,1,1,1
"402",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,2,1,0,2,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1
"403",1,0,1,1,1,2,0,2,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,3,1,0,1,2,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,2
"404",0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"405",0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0
"406",0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"407",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
"408",0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"409",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415",474,459,455,466,481,469,470,458,483,468,465,460,488,470,464,468,461,489,475,465,472,456,473,468,487,453,463,484,469,483,472,467,462,461,469,468,471,468,452,475,450,443,492,476,454,469,465,462,469,479,462,443,463,478,447,480,433,453,460,435,472,459,468,455,457,442,449,449,462,449,456,464,472,471,462,476,471,452,470,441,480,453,474,448,452,484,487,494,463,451,489,446,465,452,467,463,472,466,448,474
"416",55,55,60,57,54,62,62,61,53,61,52,58,57,47,60,56,62,55,47,62,52,57,66,51,52,59,50,54,53,61,57,49,60,61,54,60,59,56,64,54,64,63,50,58,60,56,59,59,61,49,64,63,49,57,59,60,62,53,57,73,57,58,63,43,64,56,54,63,53,58,57,67,65,59,58,57,60,54,61,58,60,55,57,49,57,56,58,49,70,57,57,58,57,51,54,52,46,55,61,65
"417",13,20,11,12,8,15,12,17,14,6,21,14,14,11,16,20,13,17,12,16,20,16,12,20,15,12,19,15,16,9,13,20,16,15,12,7,14,13,11,10,18,19,13,14,20,15,10,15,14,13,17,16,21,17,16,18,20,17,13,13,16,12,16,18,17,17,17,13,13,18,14,9,18,14,17,21,15,17,9,16,11,19,16,14,18,13,20,14,12,14,14,12,19,15,11,21,12,14,16,13
"418",8,5,8,9,12,9,10,6,9,6,6,7,6,7,4,8,8,4,7,3,8,3,7,9,6,13,8,2,6,7,8,3,5,6,8,11,10,8,9,8,7,9,8,7,8,6,9,8,3,10,4,5,4,10,9,5,7,7,6,5,5,9,3,9,5,8,15,6,10,6,8,6,7,3,3,6,8,7,8,5,10,8,9,12,6,7,4,9,7,11,7,11,5,11,9,8,8,8,14,9
"419",4,5,7,4,5,3,1,3,8,6,2,5,5,5,3,3,5,3,2,6,2,6,4,6,4,3,6,5,5,3,5,7,5,5,5,2,4,6,5,7,3,4,4,7,4,7,4,2,2,4,5,10,4,2,5,3,3,7,5,3,5,6,6,5,5,2,6,5,8,3,4,6,1,6,6,3,6,8,4,3,3,1,1,5,4,3,3,4,1,6,4,5,4,3,5,6,4,1,4,2
"420",2,3,2,3,0,1,3,3,0,3,4,4,3,1,2,2,3,1,5,6,1,1,2,3,2,4,3,5,4,6,3,1,5,1,2,1,2,4,0,3,3,1,2,0,1,1,0,2,4,3,2,2,3,2,4,1,5,1,3,4,3,3,2,6,3,3,1,2,2,1,3,3,1,3,2,4,0,3,3,6,0,1,2,2,3,2,2,1,4,2,4,2,4,2,3,2,3,4,1,2
"421",1,2,2,4,1,2,4,3,2,1,3,1,1,5,3,0,1,4,3,0,1,2,3,0,4,1,1,2,2,2,3,5,1,2,3,3,2,0,1,1,2,0,2,2,4,2,6,5,1,0,1,1,2,1,1,1,3,3,3,1,0,4,2,1,0,5,1,1,0,2,0,1,2,2,3,2,1,2,3,4,4,3,1,3,1,2,2,1,1,2,1,2,1,2,2,2,2,1,0,0
"422",2,2,1,0,0,1,0,0,0,1,1,1,0,2,1,3,0,1,1,0,1,2,0,2,0,2,0,2,1,1,0,1,2,0,1,1,1,0,2,0,1,2,1,0,0,0,1,0,3,0,1,0,1,0,2,2,0,2,1,3,2,0,0,0,2,0,0,3,0,4,4,1,0,3,0,0,0,0,2,3,1,3,0,0,3,0,3,2,2,0,1,1,2,1,2,0,1,3,1,2
"423",1,0,1,1,1,0,1,1,1,1,1,1,0,0,2,1,4,0,1,2,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2,1,2,0,0,0,0,0,1,2,1,0,0,1,1,0,3,2,0,1,1,1,1,0,0,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,4,1,0,0,1,1,2,1,1,0,0,0,1,2,0,0,0,1,0,1,1,1,1,0
"424",0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,1,1,1,3,1,0,1,0,1,1
"425",2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0
"426",0,0,1,0,1,0,0,2,1,0,0,1,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,2,1,0,0,0,2,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"427",0,1,0,1,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1
"428",1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,2,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,2,1,0,0,0
"429",0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
"430",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"431",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438",462,459,477,458,465,448,468,459,470,455,473,462,459,465,468,482,460,447,491,462,451,490,444,435,461,471,479,432,465,460,476,465,477,456,464,471,471,437,461,474,463,463,471,482,460,472,467,473,464,462,476,460,468,480,468,502,471,461,474,476,473,478,453,470,469,454,450,452,469,458,452,457,462,467,475,449,481,459,476,464,480,473,481,476,472,467,457,459,469,457,465,446,462,476,450,482,474,462,463,477
"439",59,58,53,56,56,58,52,56,54,61,59,58,63,53,59,47,55,65,42,55,60,61,61,65,57,51,50,70,60,53,49,56,52,59,57,47,50,70,52,60,56,62,52,48,59,57,55,57,55,57,49,51,60,58,70,42,51,61,52,54,55,56,60,62,54,52,66,55,63,60,56,56,52,63,54,57,62,56,62,54,42,51,49,62,61,61,53,50,61,62,67,64,63,54,54,44,57,59,50,60
"440",19,16,10,18,17,19,19,17,18,14,11,17,19,16,19,15,17,20,18,19,16,10,21,20,13,18,22,15,16,18,18,15,18,17,13,14,16,14,17,15,10,18,18,17,15,14,15,15,15,16,14,15,14,13,12,13,18,17,20,13,14,16,16,10,21,15,17,20,16,14,14,15,17,12,18,18,9,16,13,15,15,12,17,11,13,12,16,20,18,13,17,15,15,12,20,13,13,16,17,9
"441",8,6,12,8,8,8,5,7,9,4,9,6,6,10,8,5,10,8,4,10,8,3,14,5,10,4,3,6,10,8,8,2,7,4,12,12,7,6,10,2,8,8,8,6,6,8,9,7,10,11,9,9,5,9,7,11,7,7,10,8,11,2,9,7,7,11,9,8,9,8,8,11,10,7,2,7,6,9,6,8,10,9,6,5,8,9,7,10,5,3,1,5,6,10,6,11,4,7,7,6
"442",4,3,4,3,5,4,6,6,3,4,6,1,4,7,5,9,1,5,4,3,6,4,6,3,5,8,4,7,3,10,3,9,4,5,7,6,5,4,3,4,9,3,2,3,3,1,2,8,3,2,6,4,2,4,5,7,2,3,3,6,3,4,6,2,2,2,3,3,3,2,3,3,3,1,8,5,6,4,2,2,8,5,6,4,4,5,5,4,4,6,4,8,2,4,5,5,4,3,6,4
"443",2,5,2,2,1,2,2,2,3,6,3,3,2,0,3,3,3,2,5,1,2,4,1,4,4,4,4,2,2,1,1,1,3,1,2,2,2,6,2,6,2,0,6,2,5,2,2,2,3,4,4,3,2,2,4,2,5,3,2,2,2,7,3,7,0,2,3,1,1,6,7,2,1,5,3,3,3,4,5,3,2,2,3,2,0,1,2,2,3,4,3,1,2,3,2,1,2,2,2,3
"444",1,1,1,1,2,3,1,1,0,3,2,5,2,3,1,1,1,1,2,1,1,2,0,2,0,1,0,2,0,0,3,4,0,3,1,1,0,2,3,3,1,2,1,2,0,2,0,1,3,2,1,4,1,1,3,0,0,1,2,3,3,1,3,2,4,4,2,2,2,2,1,3,6,0,1,2,1,2,2,2,2,3,1,1,2,3,2,1,0,1,2,3,3,2,2,4,1,4,3,0
"445",1,1,2,2,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,2,0,1,0,1,0,0,1,2,0,2,6,0,1,1,0,0,2,1,1,1,2,1,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,2,1,1,1,1
"446",0,1,0,0,0,2,1,1,1,2,1,0,1,0,1,2,3,1,1,2,0,0,0,1,2,0,0,1,2,0,2,1,1,0,0,1,0,1,1,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,3,1,0,3,0,0,0,0,2,0,2,1,0,2
"447",1,0,1,2,0,0,0,1,0,0,0,0,1,2,0,1,0,1,1,2,0,2,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,2,2,0,0,0,1,0,2,1,0,1,1,1,1,1,1,2,0,0,0,2,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0
"448",0,1,0,0,1,1,0,1,1,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,2,0,1,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,2,1,1,0,0,1,1,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0
"449",0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"450",1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,2,1,0,1,0,0,1,0,1,1
"451",0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1
"452",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0
"453",1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,1
"454",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"455",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461",460,461,474,464,448,459,471,459,471,463,452,461,441,462,452,469,486,475,462,479,473,465,465,449,466,440,453,479,473,465,472,468,457,456,466,463,468,462,502,459,465,480,486,463,487,485,485,469,470,469,477,474,471,458,469,473,452,462,459,486,472,477,479,455,470,467,471,462,451,466,486,468,467,457,462,432,464,463,464,494,448,441,451,463,468,462,481,450,475,464,453,474,476,451,451,455,458,460,468,473
"462",54,59,53,57,63,66,60,62,60,40,58,52,72,53,60,59,50,63,47,53,60,50,60,66,55,57,66,53,53,59,58,55,60,64,54,59,46,54,52,62,61,52,51,52,45,59,50,56,51,57,48,58,61,51,55,56,55,58,57,46,50,62,51,57,50,58,58,70,66,56,56,52,58,56,53,57,61,61,54,54,66,64,67,59,66,46,55,61,61,52,55,45,55,56,59,63,44,60,66,52
"463",17,14,17,10,15,16,13,13,15,22,12,19,13,20,15,19,15,12,18,17,14,16,19,10,11,19,16,13,9,19,17,17,13,11,14,22,21,18,6,12,16,13,13,13,15,15,13,11,16,16,17,14,5,13,18,14,14,17,19,17,13,17,19,15,15,21,16,12,19,11,23,15,12,16,19,16,11,12,13,14,9,17,16,22,17,20,11,18,18,19,15,24,13,16,15,17,12,16,7,15
"464",6,8,7,8,7,4,5,8,7,6,10,7,9,5,11,5,11,2,10,5,5,9,7,8,10,9,7,10,14,9,5,8,5,10,8,3,7,10,13,6,10,10,9,9,7,7,5,9,6,5,6,6,10,10,6,9,7,5,8,6,10,10,8,12,6,6,5,6,6,6,5,4,2,5,8,7,8,9,11,5,9,11,6,5,7,6,8,3,6,11,7,6,9,6,6,6,12,5,8,5
"465",5,5,4,4,4,1,6,7,5,8,3,4,4,6,4,3,2,4,7,6,3,4,6,6,6,3,3,3,4,6,5,4,8,3,7,4,6,3,4,3,5,6,2,3,5,2,4,2,7,4,4,5,4,8,5,4,5,3,2,4,6,3,1,5,4,4,3,2,5,7,4,5,6,8,4,7,2,7,4,5,9,4,7,2,4,8,4,4,4,2,2,4,4,5,3,4,7,4,3,5
"466",2,4,2,3,1,4,5,2,4,3,5,1,2,2,4,2,4,2,0,5,5,3,4,5,2,4,4,2,5,1,2,3,2,1,2,0,3,4,3,6,1,2,3,6,0,0,4,3,5,2,4,2,2,3,4,4,4,6,3,2,4,3,3,2,5,2,3,3,1,4,1,4,3,3,2,7,3,3,2,3,2,3,1,2,4,1,2,4,3,1,2,2,2,6,3,2,3,4,1,5
